species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
reptiles,amazon-tree-boa,first-time-owners,commercial/reptiles/amazon-tree-boa/first-time-owners.html,1314,639,39.9,3
reptiles,amazon-tree-boa,health-costs,commercial/reptiles/amazon-tree-boa/health-costs.html,1344,598,49.17,4
reptiles,amazon-tree-boa,comparison,commercial/reptiles/amazon-tree-boa/vs-african-fat-tailed-gecko.html,1732,630,34.1,5
reptiles,amazon-tree-boa,comparison,commercial/reptiles/amazon-tree-boa/vs-american-bullfrog.html,1678,623,32.95,5
reptiles,american-bullfrog,best-enrichment,commercial/reptiles/american-bullfrog/best-enrichment.html,1313,624,39.06,4
reptiles,american-bullfrog,best-food,commercial/reptiles/american-bullfrog/best-food.html,1361,656,35.97,9
reptiles,american-bullfrog,best-habitat-size,commercial/reptiles/american-bullfrog/best-habitat-size.html,1295,635,35.09,3
reptiles,american-bullfrog,best-insurance,commercial/reptiles/american-bullfrog/best-insurance.html,1380,614,40.23,3
reptiles,american-bullfrog,cost-to-own,commercial/reptiles/american-bullfrog/cost-to-own.html,1382,632,40.23,3
reptiles,american-bullfrog,first-time-owners,commercial/reptiles/american-bullfrog/first-time-owners.html,1286,631,43.13,3
reptiles,american-bullfrog,health-costs,commercial/reptiles/american-bullfrog/health-costs.html,1306,597,46.34,4
reptiles,american-bullfrog,comparison,commercial/reptiles/american-bullfrog/vs-amazon-tree-boa.html,1701,630,32.63,5
reptiles,american-bullfrog,comparison,commercial/reptiles/american-bullfrog/vs-anole.html,1576,622,33.87,5
reptiles,anole,best-enrichment,commercial/reptiles/anole/best-enrichment.html,1265,625,37.88,4
reptiles,anole,best-food,commercial/reptiles/anole/best-food.html,1289,644,37.55,9
reptiles,anole,best-habitat-size,commercial/reptiles/anole/best-habitat-size.html,1247,644,39.19,3
reptiles,anole,best-insurance,commercial/reptiles/anole/best-insurance.html,1278,599,37.57,3
reptiles,anole,cost-to-own,commercial/reptiles/anole/cost-to-own.html,1313,625,41.8,3
reptiles,anole,first-time-owners,commercial/reptiles/anole/first-time-owners.html,1211,624,45.88,3
reptiles,anole,health-costs,commercial/reptiles/anole/health-costs.html,1277,602,45.39,4
reptiles,anole,comparison,commercial/reptiles/anole/vs-american-bullfrog.html,1583,636,35.66,5
reptiles,anole,comparison,commercial/reptiles/anole/vs-armadillo-lizard.html,1574,639,34.28,5
reptiles,armadillo-lizard,best-enrichment,commercial/reptiles/armadillo-lizard/best-enrichment.html,1305,619,38.66,4
reptiles,armadillo-lizard,best-food,commercial/reptiles/armadillo-lizard/best-food.html,1331,631,38.42,9
reptiles,armadillo-lizard,best-habitat-size,commercial/reptiles/armadillo-lizard/best-habitat-size.html,1285,621,41.09,3
reptiles,armadillo-lizard,best-insurance,commercial/reptiles/armadillo-lizard/best-insurance.html,1366,587,35.73,3
reptiles,armadillo-lizard,cost-to-own,commercial/reptiles/armadillo-lizard/cost-to-own.html,1384,635,44.11,3
reptiles,armadillo-lizard,first-time-owners,commercial/reptiles/armadillo-lizard/first-time-owners.html,1262,620,46.45,3
reptiles,armadillo-lizard,health-costs,commercial/reptiles/armadillo-lizard/health-costs.html,1313,595,44.14,4
reptiles,armadillo-lizard,comparison,commercial/reptiles/armadillo-lizard/vs-anole.html,1635,653,33.87,5
reptiles,armadillo-lizard,comparison,commercial/reptiles/armadillo-lizard/vs-axolotl.html,1596,625,32.28,5
reptiles,axolotl,best-enrichment,commercial/reptiles/axolotl/best-enrichment.html,1250,617,40.62,4
reptiles,axolotl,best-food,commercial/reptiles/axolotl/best-food.html,1288,632,40.95,9
reptiles,axolotl,best-habitat-size,commercial/reptiles/axolotl/best-habitat-size.html,1229,620,45.58,3
reptiles,axolotl,best-insurance,commercial/reptiles/axolotl/best-insurance.html,1263,594,38.09,3
reptiles,axolotl,cost-to-own,commercial/reptiles/axolotl/cost-to-own.html,1344,654,44.66,3
reptiles,axolotl,first-time-owners,commercial/reptiles/axolotl/first-time-owners.html,1216,632,47.96,3
reptiles,axolotl,health-costs,commercial/reptiles/axolotl/health-costs.html,1260,604,47.74,4
reptiles,axolotl,comparison,commercial/reptiles/axolotl/vs-armadillo-lizard.html,1587,639,32.97,5
reptiles,axolotl,comparison,commercial/reptiles/axolotl/vs-ball-python.html,1579,626,34.75,5
reptiles,ball-python,best-enrichment,commercial/reptiles/ball-python/best-enrichment.html,1340,623,39.28,4
reptiles,ball-python,best-food,commercial/reptiles/ball-python/best-food.html,1327,622,39.23,9
reptiles,ball-python,best-habitat-size,commercial/reptiles/ball-python/best-habitat-size.html,1302,648,43.68,3
reptiles,ball-python,best-insurance,commercial/reptiles/ball-python/best-insurance.html,1356,591,41.28,3
reptiles,ball-python,cost-to-own,commercial/reptiles/ball-python/cost-to-own.html,1366,623,44.98,3
reptiles,ball-python,first-time-owners,commercial/reptiles/ball-python/first-time-owners.html,1293,636,45.66,3
reptiles,ball-python,health-costs,commercial/reptiles/ball-python/health-costs.html,1312,581,45.83,4
reptiles,ball-python,comparison,commercial/reptiles/ball-python/vs-axolotl.html,1593,616,35.79,5
reptiles,ball-python,comparison,commercial/reptiles/ball-python/vs-bearded-dragon.html,1606,614,36.06,5
reptiles,bearded-dragon,best-enrichment,commercial/reptiles/bearded-dragon/best-enrichment.html,1324,619,41.06,4
reptiles,bearded-dragon,best-food,commercial/reptiles/bearded-dragon/best-food.html,1332,635,42.54,9
reptiles,bearded-dragon,best-habitat-size,commercial/reptiles/bearded-dragon/best-habitat-size.html,1303,645,46.27,3
reptiles,bearded-dragon,best-insurance,commercial/reptiles/bearded-dragon/best-insurance.html,1386,598,39.41,3
reptiles,bearded-dragon,cost-to-own,commercial/reptiles/bearded-dragon/cost-to-own.html,1392,634,48.79,3
reptiles,bearded-dragon,first-time-owners,commercial/reptiles/bearded-dragon/first-time-owners.html,1265,633,47.82,3
reptiles,bearded-dragon,health-costs,commercial/reptiles/bearded-dragon/health-costs.html,1300,591,50.75,4
reptiles,bearded-dragon,comparison,commercial/reptiles/bearded-dragon/vs-ball-python.html,1656,625,33.7,5
reptiles,bearded-dragon,comparison,commercial/reptiles/bearded-dragon/vs-black-throat-monitor.html,1662,624,34.87,5
reptiles,black-throat-monitor,best-enrichment,commercial/reptiles/black-throat-monitor/best-enrichment.html,1378,622,42.24,4
reptiles,black-throat-monitor,best-food,commercial/reptiles/black-throat-monitor/best-food.html,1424,646,36.72,9
reptiles,black-throat-monitor,best-habitat-size,commercial/reptiles/black-throat-monitor/best-habitat-size.html,1347,631,42.14,3
reptiles,black-throat-monitor,best-insurance,commercial/reptiles/black-throat-monitor/best-insurance.html,1423,603,38.44,3
reptiles,black-throat-monitor,cost-to-own,commercial/reptiles/black-throat-monitor/cost-to-own.html,1449,658,44.26,3
reptiles,black-throat-monitor,first-time-owners,commercial/reptiles/black-throat-monitor/first-time-owners.html,1320,640,47,3
reptiles,black-throat-monitor,health-costs,commercial/reptiles/black-throat-monitor/health-costs.html,1364,616,47.19,4
reptiles,black-throat-monitor,comparison,commercial/reptiles/black-throat-monitor/vs-bearded-dragon.html,1709,637,32.93,5
reptiles,black-throat-monitor,comparison,commercial/reptiles/black-throat-monitor/vs-blood-python.html,1713,627,34.91,5
reptiles,blood-python,best-enrichment,commercial/reptiles/blood-python/best-enrichment.html,1324,626,42.69,4
reptiles,blood-python,best-food,commercial/reptiles/blood-python/best-food.html,1364,651,42.37,9
reptiles,blood-python,best-habitat-size,commercial/reptiles/blood-python/best-habitat-size.html,1299,649,42.03,3
reptiles,blood-python,best-insurance,commercial/reptiles/blood-python/best-insurance.html,1387,614,42.36,3
reptiles,blood-python,cost-to-own,commercial/reptiles/blood-python/cost-to-own.html,1384,634,47.84,3
reptiles,blood-python,first-time-owners,commercial/reptiles/blood-python/first-time-owners.html,1268,629,50.43,3
reptiles,blood-python,health-costs,commercial/reptiles/blood-python/health-costs.html,1302,603,52.39,4
reptiles,blood-python,comparison,commercial/reptiles/blood-python/vs-black-throat-monitor.html,1699,630,35.25,5
reptiles,blood-python,comparison,commercial/reptiles/blood-python/vs-blue-tongue-skink.html,1668,630,34.05,5
reptiles,blue-tongue-skink,best-enrichment,commercial/reptiles/blue-tongue-skink/best-enrichment.html,1377,616,41.67,4
reptiles,blue-tongue-skink,best-food,commercial/reptiles/blue-tongue-skink/best-food.html,1384,636,41.7,9
reptiles,blue-tongue-skink,best-habitat-size,commercial/reptiles/blue-tongue-skink/best-habitat-size.html,1342,634,42.95,3
reptiles,blue-tongue-skink,best-insurance,commercial/reptiles/blue-tongue-skink/best-insurance.html,1421,602,41.53,3
reptiles,blue-tongue-skink,cost-to-own,commercial/reptiles/blue-tongue-skink/cost-to-own.html,1438,635,44.84,3
reptiles,blue-tongue-skink,first-time-owners,commercial/reptiles/blue-tongue-skink/first-time-owners.html,1323,633,46.1,3
reptiles,blue-tongue-skink,health-costs,commercial/reptiles/blue-tongue-skink/health-costs.html,1351,595,44.17,4
reptiles,blue-tongue-skink,comparison,commercial/reptiles/blue-tongue-skink/vs-blood-python.html,1709,633,33.22,5
reptiles,blue-tongue-skink,comparison,commercial/reptiles/blue-tongue-skink/vs-boa-constrictor.html,1655,615,36.98,5
reptiles,boa-constrictor,best-enrichment,commercial/reptiles/boa-constrictor/best-enrichment.html,1320,620,43.81,4
reptiles,boa-constrictor,best-food,commercial/reptiles/boa-constrictor/best-food.html,1312,619,41.16,9
reptiles,boa-constrictor,best-habitat-size,commercial/reptiles/boa-constrictor/best-habitat-size.html,1291,627,44.01,3
reptiles,boa-constrictor,best-insurance,commercial/reptiles/boa-constrictor/best-insurance.html,1348,597,41.91,3
reptiles,boa-constrictor,cost-to-own,commercial/reptiles/boa-constrictor/cost-to-own.html,1384,640,44.54,3
reptiles,boa-constrictor,first-time-owners,commercial/reptiles/boa-constrictor/first-time-owners.html,1297,642,46.48,3
reptiles,boa-constrictor,health-costs,commercial/reptiles/boa-constrictor/health-costs.html,1305,597,46.85,4
reptiles,boa-constrictor,comparison,commercial/reptiles/boa-constrictor/vs-blue-tongue-skink.html,1639,616,37.03,5
reptiles,boa-constrictor,comparison,commercial/reptiles/boa-constrictor/vs-box-turtle.html,1637,617,34.45,5
reptiles,box-turtle,best-enrichment,commercial/reptiles/box-turtle/best-enrichment.html,1317,621,43.07,4
reptiles,box-turtle,best-food,commercial/reptiles/box-turtle/best-food.html,1322,630,42.03,9
reptiles,box-turtle,best-habitat-size,commercial/reptiles/box-turtle/best-habitat-size.html,1290,634,45.59,3
reptiles,box-turtle,best-insurance,commercial/reptiles/box-turtle/best-insurance.html,1348,602,41.13,3
reptiles,box-turtle,cost-to-own,commercial/reptiles/box-turtle/cost-to-own.html,1379,638,43.74,3
reptiles,box-turtle,first-time-owners,commercial/reptiles/box-turtle/first-time-owners.html,1269,634,49.73,3
reptiles,box-turtle,health-costs,commercial/reptiles/box-turtle/health-costs.html,1330,603,46.79,4
reptiles,box-turtle,comparison,commercial/reptiles/box-turtle/vs-boa-constrictor.html,1637,614,35.42,5
reptiles,box-turtle,comparison,commercial/reptiles/box-turtle/vs-brazilian-rainbow-boa.html,1672,612,34.72,5
reptiles,brazilian-rainbow-boa,best-enrichment,commercial/reptiles/brazilian-rainbow-boa/best-enrichment.html,1390,625,43.36,4
reptiles,brazilian-rainbow-boa,best-food,commercial/reptiles/brazilian-rainbow-boa/best-food.html,1429,655,40.33,9
reptiles,brazilian-rainbow-boa,best-habitat-size,commercial/reptiles/brazilian-rainbow-boa/best-habitat-size.html,1347,632,42.81,3
reptiles,brazilian-rainbow-boa,best-insurance,commercial/reptiles/brazilian-rainbow-boa/best-insurance.html,1437,606,38.63,3
reptiles,brazilian-rainbow-boa,cost-to-own,commercial/reptiles/brazilian-rainbow-boa/cost-to-own.html,1463,659,44.7,3
reptiles,brazilian-rainbow-boa,first-time-owners,commercial/reptiles/brazilian-rainbow-boa/first-time-owners.html,1320,628,48.14,3
reptiles,brazilian-rainbow-boa,health-costs,commercial/reptiles/brazilian-rainbow-boa/health-costs.html,1368,617,49.04,4
reptiles,brazilian-rainbow-boa,comparison,commercial/reptiles/brazilian-rainbow-boa/vs-box-turtle.html,1704,634,35.49,5
reptiles,brazilian-rainbow-boa,comparison,commercial/reptiles/brazilian-rainbow-boa/vs-bull-snake.html,1832,659,31.47,5
reptiles,bull-snake,best-enrichment,commercial/reptiles/bull-snake/best-enrichment.html,1456,632,41.83,4
reptiles,bull-snake,best-food,commercial/reptiles/bull-snake/best-food.html,1479,642,38.1,9
reptiles,bull-snake,best-habitat-size,commercial/reptiles/bull-snake/best-habitat-size.html,1410,631,45.25,3
reptiles,bull-snake,best-insurance,commercial/reptiles/bull-snake/best-insurance.html,1454,595,37.87,3
reptiles,bull-snake,cost-to-own,commercial/reptiles/bull-snake/cost-to-own.html,1472,641,43.66,3
reptiles,bull-snake,first-time-owners,commercial/reptiles/bull-snake/first-time-owners.html,1359,629,45.56,3
reptiles,bull-snake,health-costs,commercial/reptiles/bull-snake/health-costs.html,1421,595,42.55,4
reptiles,bull-snake,comparison,commercial/reptiles/bull-snake/vs-brazilian-rainbow-boa.html,1887,671,30.52,5
reptiles,bull-snake,comparison,commercial/reptiles/bull-snake/vs-burmese-python.html,1801,659,33.19,5
reptiles,burmese-python,best-enrichment,commercial/reptiles/burmese-python/best-enrichment.html,1346,628,39.9,4
reptiles,burmese-python,best-food,commercial/reptiles/burmese-python/best-food.html,1359,646,40.05,9
reptiles,burmese-python,best-habitat-size,commercial/reptiles/burmese-python/best-habitat-size.html,1296,634,44.63,3
reptiles,burmese-python,best-insurance,commercial/reptiles/burmese-python/best-insurance.html,1400,612,41.07,3
reptiles,burmese-python,cost-to-own,commercial/reptiles/burmese-python/cost-to-own.html,1363,633,45.52,3
reptiles,burmese-python,first-time-owners,commercial/reptiles/burmese-python/first-time-owners.html,1310,650,46.06,3
reptiles,burmese-python,health-costs,commercial/reptiles/burmese-python/health-costs.html,1317,594,48.45,4
reptiles,burmese-python,comparison,commercial/reptiles/burmese-python/vs-bull-snake.html,1768,649,34.06,5
reptiles,burmese-python,comparison,commercial/reptiles/burmese-python/vs-california-kingsnake.html,1640,621,34.05,5
reptiles,california-kingsnake,best-enrichment,commercial/reptiles/california-kingsnake/best-enrichment.html,1316,621,40.34,4
reptiles,california-kingsnake,best-food,commercial/reptiles/california-kingsnake/best-food.html,1335,632,41.91,9
reptiles,california-kingsnake,best-habitat-size,commercial/reptiles/california-kingsnake/best-habitat-size.html,1294,642,44.56,3
reptiles,california-kingsnake,best-insurance,commercial/reptiles/california-kingsnake/best-insurance.html,1341,597,39.86,3
reptiles,california-kingsnake,cost-to-own,commercial/reptiles/california-kingsnake/cost-to-own.html,1357,629,46.85,3
reptiles,california-kingsnake,first-time-owners,commercial/reptiles/california-kingsnake/first-time-owners.html,1260,629,48.61,3
reptiles,california-kingsnake,health-costs,commercial/reptiles/california-kingsnake/health-costs.html,1321,594,48.28,4
reptiles,california-kingsnake,comparison,commercial/reptiles/california-kingsnake/vs-burmese-python.html,1623,619,35.67,5
reptiles,california-kingsnake,comparison,commercial/reptiles/california-kingsnake/vs-carpet-python.html,1639,629,35.91,5
reptiles,carpet-python,best-enrichment,commercial/reptiles/carpet-python/best-enrichment.html,1315,620,43.63,4
reptiles,carpet-python,best-food,commercial/reptiles/carpet-python/best-food.html,1381,662,40.26,9
reptiles,carpet-python,best-habitat-size,commercial/reptiles/carpet-python/best-habitat-size.html,1300,648,45.48,3
reptiles,carpet-python,best-insurance,commercial/reptiles/carpet-python/best-insurance.html,1363,602,42.39,3
reptiles,carpet-python,cost-to-own,commercial/reptiles/carpet-python/cost-to-own.html,1378,632,48.46,3
reptiles,carpet-python,first-time-owners,commercial/reptiles/carpet-python/first-time-owners.html,1267,625,48.92,3
reptiles,carpet-python,health-costs,commercial/reptiles/carpet-python/health-costs.html,1318,611,49.94,4
reptiles,carpet-python,comparison,commercial/reptiles/carpet-python/vs-california-kingsnake.html,1606,620,36.84,5
reptiles,carpet-python,comparison,commercial/reptiles/carpet-python/vs-chameleon.html,1613,633,38.37,5
reptiles,chameleon,best-enrichment,commercial/reptiles/chameleon/best-enrichment.html,1283,624,42.44,4
reptiles,chameleon,best-food,commercial/reptiles/chameleon/best-food.html,1253,619,43.09,9
reptiles,chameleon,best-habitat-size,commercial/reptiles/chameleon/best-habitat-size.html,1248,635,45.93,3
reptiles,chameleon,best-insurance,commercial/reptiles/chameleon/best-insurance.html,1307,593,40.88,3
reptiles,chameleon,cost-to-own,commercial/reptiles/chameleon/cost-to-own.html,1348,644,43.48,3
reptiles,chameleon,first-time-owners,commercial/reptiles/chameleon/first-time-owners.html,1262,647,46.72,3
reptiles,chameleon,health-costs,commercial/reptiles/chameleon/health-costs.html,1269,584,49.01,4
reptiles,chameleon,comparison,commercial/reptiles/chameleon/vs-carpet-python.html,1604,614,34.41,5
reptiles,chameleon,comparison,commercial/reptiles/chameleon/vs-childrens-python.html,1595,612,32.8,5
reptiles,childrens-python,best-enrichment,commercial/reptiles/childrens-python/best-enrichment.html,1307,618,43.98,4
reptiles,childrens-python,best-food,commercial/reptiles/childrens-python/best-food.html,1312,623,43.79,9
reptiles,childrens-python,best-habitat-size,commercial/reptiles/childrens-python/best-habitat-size.html,1287,627,48.1,3
reptiles,childrens-python,best-insurance,commercial/reptiles/childrens-python/best-insurance.html,1341,598,41.96,3
reptiles,childrens-python,cost-to-own,commercial/reptiles/childrens-python/cost-to-own.html,1407,645,44.61,3
reptiles,childrens-python,first-time-owners,commercial/reptiles/childrens-python/first-time-owners.html,1279,625,47.7,3
reptiles,childrens-python,health-costs,commercial/reptiles/childrens-python/health-costs.html,1301,592,47.35,4
reptiles,childrens-python,comparison,commercial/reptiles/childrens-python/vs-chameleon.html,1560,618,35.39,5
reptiles,childrens-python,comparison,commercial/reptiles/childrens-python/vs-chinese-water-dragon.html,1743,651,32.82,5
reptiles,chinese-water-dragon,best-enrichment,commercial/reptiles/chinese-water-dragon/best-enrichment.html,1372,622,39.97,4
reptiles,chinese-water-dragon,best-food,commercial/reptiles/chinese-water-dragon/best-food.html,1414,642,39.83,9
reptiles,chinese-water-dragon,best-habitat-size,commercial/reptiles/chinese-water-dragon/best-habitat-size.html,1359,651,41.78,3
reptiles,chinese-water-dragon,best-insurance,commercial/reptiles/chinese-water-dragon/best-insurance.html,1475,621,37.33,3
reptiles,chinese-water-dragon,cost-to-own,commercial/reptiles/chinese-water-dragon/cost-to-own.html,1438,636,43.45,3
reptiles,chinese-water-dragon,first-time-owners,commercial/reptiles/chinese-water-dragon/first-time-owners.html,1335,633,45.11,3
reptiles,chinese-water-dragon,health-costs,commercial/reptiles/chinese-water-dragon/health-costs.html,1378,613,42.94,4
reptiles,chinese-water-dragon,comparison,commercial/reptiles/chinese-water-dragon/vs-childrens-python.html,1742,657,33.57,5
reptiles,chinese-water-dragon,comparison,commercial/reptiles/chinese-water-dragon/vs-corn-snake.html,1772,665,34.5,5
reptiles,corn-snake,best-enrichment,commercial/reptiles/corn-snake/best-enrichment.html,1315,620,42.86,4
reptiles,corn-snake,best-food,commercial/reptiles/corn-snake/best-food.html,1347,631,40.37,9
reptiles,corn-snake,best-habitat-size,commercial/reptiles/corn-snake/best-habitat-size.html,1302,639,46.77,3
reptiles,corn-snake,best-insurance,commercial/reptiles/corn-snake/best-insurance.html,1332,578,39.86,3
reptiles,corn-snake,cost-to-own,commercial/reptiles/corn-snake/cost-to-own.html,1392,629,45.38,3
reptiles,corn-snake,first-time-owners,commercial/reptiles/corn-snake/first-time-owners.html,1282,627,48.27,3
reptiles,corn-snake,health-costs,commercial/reptiles/corn-snake/health-costs.html,1300,589,46.46,4
reptiles,corn-snake,comparison,commercial/reptiles/corn-snake/vs-chinese-water-dragon.html,1750,653,32.24,5
reptiles,corn-snake,comparison,commercial/reptiles/corn-snake/vs-crested-gecko.html,1636,622,33.34,5
reptiles,crested-gecko,best-enrichment,commercial/reptiles/crested-gecko/best-enrichment.html,1333,629,43.29,4
reptiles,crested-gecko,best-food,commercial/reptiles/crested-gecko/best-food.html,1347,633,41.68,9
reptiles,crested-gecko,best-habitat-size,commercial/reptiles/crested-gecko/best-habitat-size.html,1281,619,47.37,3
reptiles,crested-gecko,best-insurance,commercial/reptiles/crested-gecko/best-insurance.html,1341,591,41.88,3
reptiles,crested-gecko,cost-to-own,commercial/reptiles/crested-gecko/cost-to-own.html,1364,633,45.8,3
reptiles,crested-gecko,first-time-owners,commercial/reptiles/crested-gecko/first-time-owners.html,1256,624,48.98,3
reptiles,crested-gecko,health-costs,commercial/reptiles/crested-gecko/health-costs.html,1319,596,50.09,4
reptiles,crested-gecko,comparison,commercial/reptiles/crested-gecko/vs-corn-snake.html,1665,638,31.33,5
reptiles,crested-gecko,comparison,commercial/reptiles/crested-gecko/vs-dart-frog.html,1636,633,36.06,5
reptiles,dart-frog,best-enrichment,commercial/reptiles/dart-frog/best-enrichment.html,1309,620,43.2,4
reptiles,dart-frog,best-food,commercial/reptiles/dart-frog/best-food.html,1369,655,38.22,9
reptiles,dart-frog,best-habitat-size,commercial/reptiles/dart-frog/best-habitat-size.html,1296,655,43.44,3
reptiles,dart-frog,best-insurance,commercial/reptiles/dart-frog/best-insurance.html,1329,608,41.14,3
reptiles,dart-frog,cost-to-own,commercial/reptiles/dart-frog/cost-to-own.html,1380,634,45.21,3
reptiles,dart-frog,first-time-owners,commercial/reptiles/dart-frog/first-time-owners.html,1282,632,48.75,3
reptiles,dart-frog,health-costs,commercial/reptiles/dart-frog/health-costs.html,1306,597,47.16,4
reptiles,dart-frog,comparison,commercial/reptiles/dart-frog/vs-crested-gecko.html,1668,646,32.37,5
reptiles,dart-frog,comparison,commercial/reptiles/dart-frog/vs-eastern-newt.html,1664,641,34.58,5
reptiles,eastern-newt,best-enrichment,commercial/reptiles/eastern-newt/best-enrichment.html,1340,625,41.67,4
reptiles,eastern-newt,best-food,commercial/reptiles/eastern-newt/best-food.html,1341,638,40.07,9
reptiles,eastern-newt,best-habitat-size,commercial/reptiles/eastern-newt/best-habitat-size.html,1307,656,43.45,3
reptiles,eastern-newt,best-insurance,commercial/reptiles/eastern-newt/best-insurance.html,1387,603,41.26,3
reptiles,eastern-newt,cost-to-own,commercial/reptiles/eastern-newt/cost-to-own.html,1394,635,45.81,3
reptiles,eastern-newt,first-time-owners,commercial/reptiles/eastern-newt/first-time-owners.html,1303,644,46.64,3
reptiles,eastern-newt,health-costs,commercial/reptiles/eastern-newt/health-costs.html,1308,604,47.75,4
reptiles,eastern-newt,comparison,commercial/reptiles/eastern-newt/vs-dart-frog.html,1678,654,34.78,5
reptiles,eastern-newt,comparison,commercial/reptiles/eastern-newt/vs-electric-blue-gecko.html,1810,635,34.37,5
reptiles,electric-blue-gecko,best-enrichment,commercial/reptiles/electric-blue-gecko/best-enrichment.html,1543,628,41.92,4
reptiles,electric-blue-gecko,best-food,commercial/reptiles/electric-blue-gecko/best-food.html,1574,647,40.75,9
reptiles,electric-blue-gecko,best-habitat-size,commercial/reptiles/electric-blue-gecko/best-habitat-size.html,1488,628,45.21,3
reptiles,electric-blue-gecko,best-insurance,commercial/reptiles/electric-blue-gecko/best-insurance.html,1563,607,37.62,3
reptiles,electric-blue-gecko,cost-to-own,commercial/reptiles/electric-blue-gecko/cost-to-own.html,1604,651,42.97,3
reptiles,electric-blue-gecko,first-time-owners,commercial/reptiles/electric-blue-gecko/first-time-owners.html,1444,635,43.99,3
reptiles,electric-blue-gecko,health-costs,commercial/reptiles/electric-blue-gecko/health-costs.html,1497,610,47.18,4
reptiles,electric-blue-gecko,comparison,commercial/reptiles/electric-blue-gecko/vs-eastern-newt.html,1841,640,34.22,5
reptiles,electric-blue-gecko,comparison,commercial/reptiles/electric-blue-gecko/vs-emerald-tree-boa.html,1881,625,33.39,5
reptiles,emerald-tree-boa,best-enrichment,commercial/reptiles/emerald-tree-boa/best-enrichment.html,1375,630,43.55,4
reptiles,emerald-tree-boa,best-food,commercial/reptiles/emerald-tree-boa/best-food.html,1411,640,41.45,9
reptiles,emerald-tree-boa,best-habitat-size,commercial/reptiles/emerald-tree-boa/best-habitat-size.html,1335,625,45.4,3
reptiles,emerald-tree-boa,best-insurance,commercial/reptiles/emerald-tree-boa/best-insurance.html,1405,605,39.54,3
reptiles,emerald-tree-boa,cost-to-own,commercial/reptiles/emerald-tree-boa/cost-to-own.html,1433,656,45.71,3
reptiles,emerald-tree-boa,first-time-owners,commercial/reptiles/emerald-tree-boa/first-time-owners.html,1317,643,45.92,3
reptiles,emerald-tree-boa,health-costs,commercial/reptiles/emerald-tree-boa/health-costs.html,1367,603,47.57,4
reptiles,emerald-tree-boa,comparison,commercial/reptiles/emerald-tree-boa/vs-electric-blue-gecko.html,1857,619,32.43,5
reptiles,emerald-tree-boa,comparison,commercial/reptiles/emerald-tree-boa/vs-fire-bellied-newt.html,1713,646,37.7,5
reptiles,fire-bellied-newt,best-enrichment,commercial/reptiles/fire-bellied-newt/best-enrichment.html,1319,625,46.59,4
reptiles,fire-bellied-newt,best-food,commercial/reptiles/fire-bellied-newt/best-food.html,1363,640,42.26,9
reptiles,fire-bellied-newt,best-habitat-size,commercial/reptiles/fire-bellied-newt/best-habitat-size.html,1300,649,44.66,3
reptiles,fire-bellied-newt,best-insurance,commercial/reptiles/fire-bellied-newt/best-insurance.html,1348,596,41.19,3
reptiles,fire-bellied-newt,cost-to-own,commercial/reptiles/fire-bellied-newt/cost-to-own.html,1391,627,46.5,3
reptiles,fire-bellied-newt,first-time-owners,commercial/reptiles/fire-bellied-newt/first-time-owners.html,1256,628,47.46,3
reptiles,fire-bellied-newt,health-costs,commercial/reptiles/fire-bellied-newt/health-costs.html,1313,615,50.73,4
reptiles,fire-bellied-newt,comparison,commercial/reptiles/fire-bellied-newt/vs-emerald-tree-boa.html,1699,629,33.58,5
reptiles,fire-bellied-newt,comparison,commercial/reptiles/fire-bellied-newt/vs-fire-bellied-toad.html,1631,624,34.5,5
reptiles,fire-bellied-toad,best-enrichment,commercial/reptiles/fire-bellied-toad/best-enrichment.html,1317,618,43.27,4
reptiles,fire-bellied-toad,best-food,commercial/reptiles/fire-bellied-toad/best-food.html,1347,633,41.64,9
reptiles,fire-bellied-toad,best-habitat-size,commercial/reptiles/fire-bellied-toad/best-habitat-size.html,1302,647,48.41,3
reptiles,fire-bellied-toad,best-insurance,commercial/reptiles/fire-bellied-toad/best-insurance.html,1366,600,45.49,3
reptiles,fire-bellied-toad,cost-to-own,commercial/reptiles/fire-bellied-toad/cost-to-own.html,1390,631,47.51,3
reptiles,fire-bellied-toad,first-time-owners,commercial/reptiles/fire-bellied-toad/first-time-owners.html,1262,628,49.21,3
reptiles,fire-bellied-toad,health-costs,commercial/reptiles/fire-bellied-toad/health-costs.html,1316,612,51.63,4
reptiles,fire-bellied-toad,comparison,commercial/reptiles/fire-bellied-toad/vs-fire-bellied-newt.html,1643,627,33.87,5
reptiles,fire-bellied-toad,comparison,commercial/reptiles/fire-bellied-toad/vs-fire-salamander.html,1646,633,35.28,5
reptiles,fire-salamander,best-enrichment,commercial/reptiles/fire-salamander/best-enrichment.html,1300,613,42.28,4
reptiles,fire-salamander,best-food,commercial/reptiles/fire-salamander/best-food.html,1351,632,43.9,9
reptiles,fire-salamander,best-habitat-size,commercial/reptiles/fire-salamander/best-habitat-size.html,1296,645,46.54,3
reptiles,fire-salamander,best-insurance,commercial/reptiles/fire-salamander/best-insurance.html,1351,588,43.43,3
reptiles,fire-salamander,cost-to-own,commercial/reptiles/fire-salamander/cost-to-own.html,1402,631,45.44,3
reptiles,fire-salamander,first-time-owners,commercial/reptiles/fire-salamander/first-time-owners.html,1269,621,48.12,3
